id,composite_key,timestamp,date,route,airline,flight_number,departure_time,arrival_time,booking_window,cabin_class,fare_class,base_fare,taxes,fees,total_fare,currency,source,status,is_live_scraped,quality_score,is_usable
sel_obs_DEL_BOM_2026-09-20_IndiGo_0,DEL-BOM_2026-09-20_IndiGo_6E-212,2026-09-19T05:14:13.986545Z,2026-09-20,DEL-BOM,IndiGo,6E-212,06:30,08:45,T+1,Economy,Standard,3286.27,601.15,120.23,4007.65,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-20_AirIndia_1,DEL-BOM_2026-09-20_Air India_AI-920,2026-09-19T05:14:13.986545Z,2026-09-20,DEL-BOM,Air India,AI-920,10:30,12:45,T+1,Economy,Standard,3338.5,610.7,122.14,4071.34,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-20_AirIndiaExpress_2,DEL-BOM_2026-09-20_Air India Express_IX-796,2026-09-19T05:14:13.986545Z,2026-09-20,DEL-BOM,Air India Express,IX-796,14:30,16:45,T+1,Economy,Standard,3626.98,663.47,132.69,4423.15,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-20_AkasaAir_3,DEL-BOM_2026-09-20_Akasa Air_QP-807,2026-09-19T05:14:13.986545Z,2026-09-20,DEL-BOM,Akasa Air,QP-807,18:30,20:45,T+1,Economy,Standard,3814.7,697.81,139.56,4652.07,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-21_IndiGo_0,DEL-BOM_2026-09-21_IndiGo_6E-886,2026-09-19T05:14:19.100446Z,2026-09-21,DEL-BOM,IndiGo,6E-886,06:30,08:45,T+2,Economy,Standard,3378.3,617.98,123.6,4119.88,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-21_AirIndia_1,DEL-BOM_2026-09-21_Air India_AI-120,2026-09-19T05:14:19.100446Z,2026-09-21,DEL-BOM,Air India,AI-120,10:30,12:45,T+2,Economy,Standard,3478.6,636.33,127.27,4242.2,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-21_AirIndiaExpress_2,DEL-BOM_2026-09-21_Air India Express_IX-105,2026-09-19T05:14:19.100446Z,2026-09-21,DEL-BOM,Air India Express,IX-105,14:30,16:45,T+2,Economy,Standard,3618.17,661.86,132.37,4412.4,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-21_AkasaAir_3,DEL-BOM_2026-09-21_Akasa Air_QP-426,2026-09-19T05:14:19.100446Z,2026-09-21,DEL-BOM,Akasa Air,QP-426,18:30,20:45,T+2,Economy,Standard,3987.88,729.49,145.9,4863.27,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-22_IndiGo_0,DEL-BOM_2026-09-22_IndiGo_6E-605,2026-09-19T05:14:24.041817Z,2026-09-22,DEL-BOM,IndiGo,6E-605,06:30,08:45,T+3,Economy,Standard,3407.45,623.31,124.66,4155.43,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-22_AirIndia_1,DEL-BOM_2026-09-22_Air India_AI-688,2026-09-19T05:14:24.041817Z,2026-09-22,DEL-BOM,Air India,AI-688,10:30,12:45,T+3,Economy,Standard,3721.95,680.84,136.17,4538.96,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-22_AirIndiaExpress_2,DEL-BOM_2026-09-22_Air India Express_IX-281,2026-09-19T05:14:24.041817Z,2026-09-22,DEL-BOM,Air India Express,IX-281,14:30,16:45,T+3,Economy,Standard,3872.15,708.32,141.66,4722.14,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-22_AkasaAir_3,DEL-BOM_2026-09-22_Akasa Air_QP-965,2026-09-19T05:14:24.041817Z,2026-09-22,DEL-BOM,Akasa Air,QP-965,18:30,20:45,T+3,Economy,Standard,4112.87,752.35,150.47,5015.69,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-23_IndiGo_0,DEL-BOM_2026-09-23_IndiGo_6E-885,2026-09-19T05:14:28.725680Z,2026-09-23,DEL-BOM,IndiGo,6E-885,06:30,08:45,T+4,Economy,Standard,3638.02,665.49,133.1,4436.61,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-23_AirIndia_1,DEL-BOM_2026-09-23_Air India_AI-270,2026-09-19T05:14:28.725680Z,2026-09-23,DEL-BOM,Air India,AI-270,10:30,12:45,T+4,Economy,Standard,3915.54,716.26,143.25,4775.05,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-23_AirIndiaExpress_2,DEL-BOM_2026-09-23_Air India Express_IX-811,2026-09-19T05:14:28.725680Z,2026-09-23,DEL-BOM,Air India Express,IX-811,14:30,16:45,T+4,Economy,Standard,3980.03,728.05,145.61,4853.69,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-23_AkasaAir_3,DEL-BOM_2026-09-23_Akasa Air_QP-864,2026-09-19T05:14:28.725680Z,2026-09-23,DEL-BOM,Akasa Air,QP-864,18:30,20:45,T+4,Economy,Standard,4223.42,772.58,154.52,5150.51,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-24_IndiGo_0,DEL-BOM_2026-09-24_IndiGo_6E-139,2026-09-19T05:14:33.088974Z,2026-09-24,DEL-BOM,IndiGo,6E-139,06:30,08:45,T+5,Economy,Standard,3763.95,688.53,137.71,4590.18,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-24_AirIndia_1,DEL-BOM_2026-09-24_Air India_AI-173,2026-09-19T05:14:33.088974Z,2026-09-24,DEL-BOM,Air India,AI-173,10:30,12:45,T+5,Economy,Standard,3929.6,718.83,143.77,4792.19,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-24_AirIndiaExpress_2,DEL-BOM_2026-09-24_Air India Express_IX-316,2026-09-19T05:14:33.088974Z,2026-09-24,DEL-BOM,Air India Express,IX-316,14:30,16:45,T+5,Economy,Standard,4098.5,749.73,149.95,4998.17,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-24_AkasaAir_3,DEL-BOM_2026-09-24_Akasa Air_QP-628,2026-09-19T05:14:33.088974Z,2026-09-24,DEL-BOM,Akasa Air,QP-628,18:30,20:45,T+5,Economy,Standard,4382.46,801.67,160.33,5344.46,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
